ListSize,AverageTime
215,0.000084
216,0.000083
217,0.000081
218,0.000076
219,0.000080
220,0.000078
221,0.000080
222,0.000080
223,0.000083
224,0.000080
225,0.000083
226,0.000084
227,0.000084
228,0.000085
229,0.000085
230,0.000086
231,0.000083
232,0.000084
233,0.000083
234,0.000084
235,0.000084
236,0.000084
237,0.000087
238,0.000085
239,0.000087
240,0.000087
241,0.000087
242,0.000088
243,0.000089
244,0.000089
245,0.000088
246,0.000087
247,0.000087
248,0.000087
249,0.000088
250,0.000091
251,0.000090
252,0.000090
253,0.000092
254,0.000093
255,0.000093
256,0.000093
257,0.000094
258,0.000091
259,0.000092
260,0.000093
261,0.000091
262,0.000093
263,0.000093
264,0.000095
265,0.000094
266,0.000098
267,0.000100
268,0.000096
269,0.000098
270,0.000095
271,0.000096
272,0.000098
273,0.000097
274,0.000096
275,0.000097
276,0.000099
277,0.000101
278,0.000100
279,0.000102
280,0.000102
281,0.000105
282,0.000098
283,0.000099
284,0.000101
285,0.000100
286,0.000099
287,0.000101
288,0.000102
289,0.000106
290,0.000102
291,0.000104
292,0.000106
293,0.000106
294,0.000105
295,0.000104
296,0.000107
297,0.000103
298,0.000107
299,0.000105
300,0.000108
301,0.000107
302,0.000108
303,0.000106
304,0.000109
305,0.000106
306,0.000106
307,0.000107
308,0.000115
309,0.000110
310,0.000117
311,0.000122
312,0.000124
313,0.000121
314,0.000118
315,0.000109
316,0.000110
317,0.000111
318,0.000110
319,0.000111
320,0.000113
321,0.000112
322,0.000113
323,0.000113
324,0.000113
325,0.000114
326,0.000114
327,0.000113
328,0.000117
329,0.000115
330,0.000116
331,0.000117
332,0.000116
333,0.000115
334,0.000114
335,0.000117
336,0.000120
337,0.000121
338,0.000119
339,0.000118
340,0.000120
341,0.000119
342,0.000123
343,0.000123
344,0.000124
345,0.000124
346,0.000124
347,0.000123
348,0.000124
349,0.000124
350,0.000131
351,0.000127
352,0.000129
353,0.000128
354,0.000129
355,0.000129
356,0.000129
357,0.000131
358,0.000131
359,0.000132
360,0.000135
361,0.000135
362,0.000140
363,0.000143
364,0.000139
365,0.000135
366,0.000137
367,0.000138
368,0.000140
369,0.000138
370,0.000139
371,0.000140
372,0.000141
373,0.000142
374,0.000150
375,0.000144
376,0.000142
377,0.000146
378,0.000145
379,0.000147
380,0.000147
381,0.000147
382,0.000147
383,0.000148
384,0.000150
385,0.000153
386,0.000153
387,0.000152
388,0.000157
389,0.000159
390,0.000158
391,0.000160
392,0.000159
393,0.000163
394,0.000169
395,0.000165
396,0.000171
397,0.000163
398,0.000166
399,0.000165
400,0.000166
401,0.000160
402,0.000162
403,0.000164
404,0.000164
405,0.000164
406,0.000172
407,0.000166
408,0.000170
409,0.000167
410,0.000170
411,0.000169
412,0.000170
413,0.000172
414,0.000170
415,0.000175
416,0.000175
417,0.000175
418,0.000174
419,0.000175
420,0.000177
421,0.000177
422,0.000178
423,0.000178
424,0.000182
425,0.000185
426,0.000180
427,0.000180
428,0.000183
429,0.000182
430,0.000184
431,0.000185
432,0.000185
433,0.000186
434,0.000192
435,0.000188
436,0.000188
437,0.000194
438,0.000190
439,0.000191
440,0.000192
441,0.000192
442,0.000196
443,0.000195
444,0.000195
445,0.000197
446,0.000197
447,0.000197
448,0.000198
449,0.000201
450,0.000200
451,0.000201
452,0.000202
453,0.000202
454,0.000203
455,0.000204
456,0.000205
457,0.000206
458,0.000206
459,0.000205
460,0.000209
461,0.000214
462,0.000212
463,0.000212
464,0.000211
465,0.000211
466,0.000211
467,0.000212
468,0.000213
469,0.000216
470,0.000216
471,0.000219
472,0.000218
473,0.000220
474,0.000220
475,0.000220
476,0.000221
477,0.000222
478,0.000221
479,0.000222
480,0.000225
481,0.000227
482,0.000230
483,0.000228
484,0.000227
485,0.000228
486,0.000230
487,0.000230
488,0.000232
489,0.000231
490,0.000234
491,0.000235
492,0.000237
493,0.000239
494,0.000238
495,0.000238
496,0.000239
497,0.000238
498,0.000241
499,0.000243
